,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
18792,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.7,0.0,1.0,1.4574954460221237e-06,3.886713669389779e-05,0.0553377977710858
18793,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.7,0.0,5.0,2.2557440440333837e-09,0.0001767563738907,0.0157605946829923
18794,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.7,0.3499999999999998,262.6956858695667,5.66049196214763e-10,0.0060416479974179,0.0020747076788794
18795,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.7,0.3499999999999998,268.2260399044647,2.198334746542173e-10,0.0060686521530172,0.0020655356018132
18796,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.7,0.7,58.84301832769105,4.004750995100798e-09,0.0052426341662347,0.0022259683298943
18797,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.7,0.7,65.84425320205855,3.7469561612665975e-09,0.0050444543088241,0.0018557236921465
18798,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.7,50.35458046838035,0.000454079289631,0.003281626914943,0.0008030205046409
18799,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.7,99.53322875100484,0.0004462591902681,0.0021143542556403,0.00139368343478
18800,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.35,47.25077059143359,4.336503247627151e-06,0.0004570202280262,0.0024003208858341
18801,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,-0.35,93.39836671347304,2.385485463252371e-07,0.0002420393056399,0.003619176047594
18802,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,0.0,1.0,1.0122633890199205e-07,9.14558942451253e-06,0.2316270951452952
18803,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,0.0,5.0,1.4166832086522326e-09,4.844376289819608e-05,0.0203378871195751
18804,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,0.3499999999999998,1.0,2.0716101359593866e-08,3.211016124609662e-05,0.3517436274610352
18805,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,0.3499999999999998,5.0,5.6826839421461555e-09,0.0001706259087966,0.0748893880991642
18806,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,0.7,619.0658158247421,4.7419968609050316e-11,0.0062543515201667,0.001535612004756
18807,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,-0.35,0.7,630.9917331041082,3.7664246400723935e-09,0.0062548875885845,0.0015347575086123
18808,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,-0.7,34.19582138068523,0.0005215473475631,0.0034068463932689,0.0006404917600726
18809,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,-0.7,67.59413543068491,0.0006320090542086,0.0020165428121895,0.0010649226852532
18810,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,-0.35,17.800151227443788,5.109774861495739e-06,4.165230799444324e-05,0.0011622819414604
18811,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,-0.35,35.59964126702764,3.955101963964244e-05,1.9192059298279488e-05,0.0013759561393668
18812,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,0.0,1.0,3.988488766532521e-08,1.4773993049146197e-07,0.3524106102985781
18813,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,0.0,5.0,9.883700317875876e-09,7.797750499118209e-07,0.0328222954430322
18814,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,0.3499999999999998,1.0,4.895890390069466e-08,9.145596436832548e-06,0.352168519941302
18815,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,0.3499999999999998,5.0,1.400081112919199e-07,4.844377141339216e-05,0.0752579458658967
18816,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,0.7,1.0,3.236114435009344e-07,3.211017372823315e-05,0.3518448837473132
18817,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.0,0.7,5.0,2.029623876372474e-09,0.0001706259222778,0.0750065923478276
18818,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.7,0.8427311507662095,1.7345975466107636e-05,0.0005540686198485,3.1646458391782925e-07
18819,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.7,1.5650697771266775,5.433023885784276e-05,0.0024885136300415,1.1845951411622988e-05
18820,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.35,18.75320584604049,2.587348948824246e-05,0.0001783844663114,0.0013532655647309
18821,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,-0.35,37.50570923672653,0.0001627857458399,7.662709277368855e-05,0.0012115456837877
18822,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.0,107.57913979303406,3.384836859272097e-10,0.0002321022311517,0.0013277195078758
18823,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.0,220.2562227443168,2.2756153461799743e-05,0.0001043982313704,0.0006441287397193
18824,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,1.0,7.347733300587901e-08,1.477399335193429e-07,0.352558302416772
18825,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,5.0,1.1078815860353011e-09,7.797755942911773e-07,0.0756614599667167
18826,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.7,1.0,6.612270327237142e-10,9.145596157157277e-06,0.3522010217099874
18827,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.3499999999999998,0.7,5.0,2.573808359468955e-07,4.84437711302353e-05,0.0753039204822655
18828,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,-0.7,3.0796208473266,2.0020281936461697e-05,0.0001477190801518,0.0005864300193336
18829,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,-0.7,6.159222690829313,0.00015413720981,5.703282340390768e-05,0.0005014202647328
18830,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,-0.35,16.114857667129094,4.535115874360301e-05,0.0003678945862494,0.0014338095321404
18831,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,-0.35,32.99653138463265,0.0002912267983671,0.0001443613741414,0.0011308521610262
18832,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,0.0,50.42498775832906,1.3675900345701572e-05,0.0004925760288625,0.0013351538642844
18833,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,0.0,100.84489209207224,0.000145583658101,0.0002103903861921,0.0009249655031709
18834,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,0.3499999999999998,196.9389198680989,9.473905268395784e-11,0.0003651887210163,0.000848082707133
18835,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,0.3499999999999998,403.1726899035404,3.2120902939334595e-06,0.0001809112129108,0.0003419206166075
18836,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,0.7,1000000.0,3.1173439665350885e-13,3.818731776424266e-07,3.778462782188157e-07
18837,0.1,0.5,0.45,0.3,-0.7,0.3499999999999998,0.7,0.7,1000000.0,3.1173439665350885e-13,3.818731776424266e-07,3.778462782188157e-07
18838,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,-0.7,54.49760214010934,0.0005381130373907,0.0038653521581021,0.0011727862980301
18839,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,-0.7,108.9892574554608,0.0003208110580376,0.0027758048233973,0.0026758063502702
18840,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,-0.35,52.518687079496445,8.117745208018934e-05,0.0051983873447205,0.0016403871955772
18841,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,-0.35,83.66236279768421,4.115730910869567e-06,0.0042658965989282,0.0025507850490912
18842,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,0.0,51.03785125214385,8.321568963633572e-11,0.0066822300744426,0.0037285731123012
18843,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,0.0,66.82653793103863,1.1293476406268222e-09,0.0057330452158476,0.0066395638344917
18844,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,0.3499999999999998,1.0,9.66255051930305e-07,6.908170739667268e-05,0.0576236649420723
18845,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,0.3499999999999998,5.0,1.2017120185658058e-08,0.0003680882140355,0.0083072526584193
18846,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,0.7,198.901416852844,-5.3869043413558234e-09,0.0084067308296907,0.0026175422336771
18847,0.1,0.5,0.45,0.3,-0.7,0.7,-0.7,0.7,202.0557562138114,-1.379347239379403e-10,0.0084345599613545,0.0026147942137966
18848,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,-0.7,39.21315130893414,0.0007052046871781,0.0044729845074568,0.0008787616593025
18849,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,-0.7,78.4232269386248,0.0006727477579434,0.0031052142269997,0.0019615642319686
18850,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,-0.35,37.766094604065415,0.0001825819131224,0.0062067243741189,0.0014218470664746
18851,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,-0.35,75.52933359110757,8.726307813372273e-05,0.0039942275582345,0.0024887595878503
18852,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,0.0,32.50249084410845,2.946789696079872e-09,0.0068036053361227,0.0109733019985277
18853,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,0.0,51.77652539150476,2.787918908579483e-11,0.0046213278800277,0.0074535701584489
18854,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,0.3499999999999998,1.0,2.0716190379294567e-08,3.2110161066139554e-05,0.2358497858283016
18855,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,0.3499999999999998,5.0,5.682700127456328e-09,0.0001706259070752,0.0258118092401241
18856,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,0.7,1.0,2.623808221196617e-08,6.908172975822973e-05,0.3514544082336479
18857,0.1,0.5,0.45,0.3,-0.7,0.7,-0.35,0.7,5.0,3.168348873021991e-09,0.0003680882407403,0.0342067726966012
18858,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,-0.7,28.791845809967903,0.0007741246085403,0.0046291199359201,0.0007117454797188
18859,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,-0.7,56.91251142599985,0.000895095299529,0.0030549971553279,0.0015092017124873
18860,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,-0.35,25.646939201220384,0.0002619108556377,0.0068096513283471,0.0011306937015663
18861,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,-0.35,50.69616749407924,0.0002843720032159,0.0040747361048149,0.001862308237174
18862,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,0.0,1.0,3.9885388476838694e-08,1.4773973362873377e-07,0.1005821369573512
18863,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,0.0,5.0,9.885765060588192e-09,7.797618784435476e-07,0.0143413891389646
18864,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,0.3499999999999998,1.0,4.895893650087983e-08,9.145596407260244e-06,0.35217780103982
18865,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,0.3499999999999998,5.0,1.400081198471679e-07,4.8443771353333335e-05,0.0312843810920756
18866,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,0.7,1.0,3.236114529882948e-07,3.211017370562497e-05,0.3518448871581652
18867,0.1,0.5,0.45,0.3,-0.7,0.7,0.0,0.7,5.0,2.0296264015856277e-09,0.000170625922258,0.0750014087317616
18868,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,-0.7,21.23124393437893,0.0007878603692253,0.0040581957870342,0.0005911682686145
18869,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,-0.7,41.967868120206006,0.0010048847346762,0.0024738033421574,0.0012166596768802
18870,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,-0.35,0.6320481688418729,1.6537391919972886e-05,0.0009514484966849,7.25640702567066e-07
18871,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,-0.35,0.9129577141932346,3.315511056850913e-05,0.0040529638603734,7.755457759713211e-06
18872,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,0.0,41.38608612530411,5.85898643307891e-06,8.76343434454158e-05,0.0028568807355351
18873,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,0.0,79.00678542049424,4.8296669435791495e-05,4.33206597420678e-05,0.0018275709280139
18874,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,0.3499999999999998,1.0,7.347734935643628e-08,1.4773993442770725e-07,0.3525583026751894
18875,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,0.3499999999999998,5.0,1.107887659608318e-09,7.797755713247991e-07,0.07564716578647
18876,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,0.7,1.0,6.612336940618618e-10,9.145596154936827e-06,0.3522010173533492
18877,0.1,0.5,0.45,0.3,-0.7,0.7,0.3499999999999998,0.7,5.0,2.573808398217915e-07,4.844377110166667e-05,0.0753039212418591
18878,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,-0.7,15.315410960212011,0.0007537833452466,0.003972121847013,0.0005319487212812
18879,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,-0.7,30.630351753578,0.0010470970683267,0.0022182528628218,0.0010118660614545
18880,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,-0.35,4.565360717358434,2.6485397515492208e-05,0.0001024025615871,0.0008868476948845
18881,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,-0.35,8.715652835219583,0.0001405300985695,4.582385847749163e-05,0.0009648446789112
18882,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,0.0,24.92759725980598,2.3510725365162826e-05,0.0002540602508748,0.0020271923507187
18883,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,0.0,51.04089136087952,0.0001827252447271,0.0001093281534073,0.0016914550462466
18884,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,0.3499999999999998,111.28053360939464,1.295241237789483e-10,0.0002397245017275,0.0014882769085771
18885,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,0.3499999999999998,227.8335298510977,2.24204883827788e-05,0.0001099710551894,0.0006990567689324
18886,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,0.7,1.0,1.634987276879294e-08,1.477400216306793e-07,0.3525658064319682
18887,0.1,0.5,0.45,0.3,-0.7,0.7,0.7,0.7,5.0,3.800883085393908e-08,7.797756430103759e-07,0.0756748377976305
18888,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,-0.7,511.046203802891,6.924639842463214e-11,2.093177274536062e-05,0.0004214404818991
18889,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,-0.7,1021.5698828970218,1.7467761329001908e-11,1.4998562531377195e-05,0.0002205166710345
18890,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,-0.35,111.87325096289284,4.860263733965547e-09,0.0005372360813648,0.0013874131390114
18891,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,-0.35,223.72148128725829,5.76784931333529e-06,0.0002444685773059,0.0005568776957873
18892,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,0.0,68.18799158612205,1.0092297253862971e-08,0.0010899814863872,0.0018078095595591
18893,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,0.0,134.7812387864807,0.0001068758921174,0.0003875111979648,0.0004514802271872
18894,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,0.3499999999999998,49.22681869825045,1.1376479434324512e-05,0.0015276786605648,0.0010159849708095
18895,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,0.3499999999999998,97.30414829131848,0.0002221102544719,0.0005105435288623,0.0004456436115584
18896,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,0.7,38.60991926400312,4.182020170451496e-05,0.0019493720301038,0.001115701737478
18897,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.7,0.7,77.21685573784207,0.0003262359012209,0.0006138494951113,0.0004288163310498
18898,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,-0.7,1.0,6.349687947155235e-10,5.074828628185121e-06,0.352935250182059
18899,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,-0.7,5.0,1.3789593715262577e-08,2.667703901719608e-05,0.0760957513479758
18900,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,-0.35,1979.467204183293,1.7075711023125774e-10,2.559481345167828e-05,0.0001213788797353
18901,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,-0.35,3951.112823977128,1.2216502219288362e-10,1.7354084873532725e-05,6.12036020963645e-05
18902,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,0.0,225.94039046308896,1.338486379699167e-09,0.0008268352346806,0.0010578965913151
18903,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,0.0,446.5278138086612,1.7505792515603442e-09,0.0004957727176459,0.0004345625205264
18904,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,0.3499999999999998,109.8370601875192,5.0200244999074525e-09,0.0016678706037479,0.000991166647404
18905,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,0.3499999999999998,217.09648000768564,4.0306408951691206e-05,0.0006400764550102,0.0002595642489413
18906,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,0.7,70.90757701072364,9.663524120707913e-08,0.0022059804022549,0.0010519994903229
18907,0.1,0.5,0.45,0.3,-0.35,-0.7,-0.35,0.7,141.80509821166984,0.0001368310299917,0.0007220693833617,0.0003004397708673
18908,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,-0.7,163.00501287533902,4.70399640304687e-10,0.0016600407714709,0.0008051916628661
18909,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,-0.7,199.5080492902852,8.994979683122901e-10,0.0014426286746458,0.0005838018830669
18910,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,-0.35,1.0,4.975893426399015e-07,5.074829696856787e-06,0.3529226905701039
18911,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,-0.35,5.0,2.86411621257989e-08,2.667704018837255e-05,0.0761065250110577
18912,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,0.0,3342.813963348104,1.2654546092868248e-12,2.673616166275959e-05,5.37636374944364e-05
18913,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,0.0,6820.922616270504,2.805539499517548e-13,1.7881425157728753e-05,2.6783132130491052e-05
18914,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,0.3499999999999998,338.68297634444787,8.291703842031428e-10,0.0009882798123341,0.0005358384368891
18915,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,0.3499999999999998,669.2681900413492,8.488268662325828e-10,0.0006221743912367,0.0002183985340214
18916,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,0.7,151.48496190159787,3.2836377918336972e-09,0.0020616762942153,0.000958661813393
18917,0.1,0.5,0.45,0.3,-0.35,-0.7,0.0,0.7,302.924032036616,1.6813974495742435e-05,0.0008360599805032,0.0001452069352931
18918,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.7,68.7321933205382,1.6375066604476222e-09,0.001910257940998,0.0011380425463821
18919,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.7,94.886917816609,7.010378209799799e-06,0.0008524220711081,7.004656366809279e-05
18920,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.35,310.6799588057647,9.953097077970564e-10,0.0021008898449346,0.0009805366506434
18921,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,-0.35,380.2530541824455,2.3357952801217405e-10,0.001850518588462,0.0007590234109144
18922,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,0.0,1.0,5.497487152374767e-08,5.074846340531861e-06,0.3528831884518601
18923,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,0.0,5.0,-1.5020509890350652e-10,2.6677058664313728e-05,0.0760435401886015
18924,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,0.3499999999999998,4750.80308777223,1.2002932127777378e-10,2.715522809669453e-05,6.532651375519162e-05
18925,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,0.3499999999999998,9679.657241967088,6.354091720944439e-12,1.81171815570412e-05,2.2661424528201864e-05
18926,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,0.7,451.4170240280966,1.4739437949251627e-09,0.0010915423299942,0.0004784869743706
18927,0.1,0.5,0.45,0.3,-0.35,-0.7,0.3499999999999998,0.7,902.4266614045684,4.4150623073417006e-10,0.0006908023629144,0.0002027754997531
18928,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,-0.7,42.98066666574589,2.264615663525028e-06,0.0018485914415749,0.0002735668356595
18929,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,-0.7,63.4354675734532,6.605282126691062e-05,0.0006494156796861,7.215809962269746e-05
18930,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,-0.35,116.2186388056579,4.9208857727968515e-11,0.002586752293018,0.0008651139595143
18931,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,-0.35,159.4149429196589,1.8165443527613213e-08,0.0013985898298457,6.974424541209679e-05
18932,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,0.0,460.2688350580279,8.097056164678275e-12,0.0023090012845713,0.0006462796631252
18933,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,0.0,558.1573191332744,5.993187833800547e-11,0.0020469506748196,0.0005245449599095
18934,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,0.3499999999999998,1.0,3.743530536065071e-09,5.074843990088789e-06,0.352933378185289
18935,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,0.3499999999999998,5.0,1.7789827820008705e-07,2.667705742688236e-05,0.0760934992939466
18936,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,0.7,6157.489615787304,1.5896907072511996e-11,2.7389646987593672e-05,4.483990874767818e-05
18937,0.1,0.5,0.45,0.3,-0.35,-0.7,0.7,0.7,12239.612744062304,4.012072980696488e-11,1.8576435226995448e-05,1.831395172446324e-05
18938,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,-0.7,1.0,1.14521018930573e-10,0.0,1.2978809945965704e-11
18939,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,-0.7,5.0,1.6603248188072055e-10,1.0449157878825005e-15,-4.4099865371661104e-11
18940,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,-0.35,76.53671081115455,2.4639335826956712e-08,0.0003958146866228,0.0005854559973342
18941,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,-0.35,156.70524165801362,1.3286663846860798e-05,0.0001134326695333,9.468647943839076e-05
18942,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,0.0,60.35360695760745,4.911475599172643e-09,0.0009950814284137,0.001315014319772
18943,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,0.0,120.6994210635947,8.237854804878214e-05,0.0002525861996178,0.0001353405560496
18944,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,0.3499999999999998,46.68751983582916,7.403521449190774e-06,0.0014093536028883,0.0006187669550928
18945,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,0.3499999999999998,92.2845597798635,0.0001707693237458,0.0003610957379092,0.0001652290654443
18946,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,0.7,37.42601689659104,3.391066946805644e-05,0.0018179230753586,0.0007416338939264
18947,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.7,0.7,74.84923248454028,0.0002551548296621,0.0004551211840819,0.00018836558027
18948,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,-0.7,43.88754989969614,2.9380451829573885e-06,7.447016447003402e-05,6.583408646314497e-05
18949,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,-0.7,83.781579997585,2.23545699083957e-05,2.04533446181378e-05,1.818278243513071e-05
18950,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,-0.35,7094.557144465217,1.1076042435129292e-12,2.842396837473571e-05,3.429364682910171e-05
18951,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,-0.35,14089.15795172469,-3.6822970479211926e-15,2.0708446355232596e-05,2.29278567736111e-06
18952,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,0.0,286.4374630866269,2.649636770938517e-09,0.0009319771517978,0.0008336876722038
18953,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,0.0,566.055221085502,1.6768842075685483e-09,0.0005818713338405,0.000356664937543
18954,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,0.3499999999999998,121.8931307835358,1.7742459572190671e-09,0.0018080793082797,0.0009332985772327
18955,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,0.3499999999999998,240.9227486821488,1.1864851674155278e-05,0.0006058250604671,9.789298913360872e-05
18956,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,0.7,75.20457350072198,9.224722288681139e-10,0.0023432301431096,0.0011132533187006
18957,0.1,0.5,0.45,0.3,-0.35,-0.35,-0.35,0.7,150.39752353810138,8.76758062150068e-05,0.0005929407737139,0.0001227995089168
18958,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,-0.7,39.88964825307586,1.1083945863177413e-05,0.0003344830644448,0.0002216585714225
18959,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,-0.7,81.67532170943223,8.271479472580193e-05,7.988565229789613e-05,5.303886525739985e-05
18960,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,-0.35,461.1037864415448,2.947097639629233e-09,0.0005287614363548,0.0004247350355987
18961,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,-0.35,911.0738779333108,8.457903018422911e-10,0.0003138921331575,0.0001748581291013
18962,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,0.0,16859.092400214446,2.7302600702947342e-14,1.819676643313582e-05,1.0504277099839386e-05
18963,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,0.0,32786.21971971306,1.1513717594225762e-14,1.0488721422927036e-05,5.400849040550728e-06
18964,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,0.3499999999999998,495.408472108245,1.3921230671504956e-10,0.0011308792593369,0.0004608463826035
18965,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,0.3499999999999998,990.3263281637098,7.332595847608814e-10,0.000721369991878,0.0002617096586142
18966,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,0.7,182.7201216353905,7.090797277317732e-09,0.0022935387714455,0.001074285145339
18967,0.1,0.5,0.45,0.3,-0.35,-0.35,0.0,0.7,365.3734821838026,8.215083898245854e-07,0.0008886288348638,4.781906224823045e-05
18968,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.7,29.66286094056663,3.1302652860184445e-05,0.000563535308591,0.0003552620958153
18969,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.7,59.32386739623375,0.0001502213148155,0.0001411244532809,8.448336346421616e-05
18970,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.35,126.13839484581914,9.750199732087513e-09,0.001034029067037,0.0003815244910876
